seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added,finalpercent
1755016091,8,0.2,4240.2,3820.7496543072775,0.901077697822574,safe,0.0,False,0.0
1755016091,8,0.3,4405.3,4018.619234984246,0.9122237384478346,safe,0.0,False,0.0
1755016091,8,0.4,4770.4,4035.4803403597225,0.845941711462293,safe,0.0,True,0.0
1755016091,8,0.5,4935.5,4232.872114265207,0.857637952439511,safe,0.0,True,0.0
1755016092,8,0.0,2054.0,1938.0,0.943524829600779,safe,0.0,False,0.0
1755016092,8,0.02,2074.4,2053.9976935495224,0.9901647192197852,safe,0.0,False,0.0
1755016092,8,0.05,2105.0,2074.9685789600967,0.9857332916675045,safe,0.0,False,0.0
1755016092,8,0.1,2156.0000000000005,2077.8658293051694,0.9637596610877408,safe,0.0,False,0.0
1755016092,8,0.2,2258.0,2162.8187944751417,0.9578471188995312,safe,0.0,False,0.0
1755016092,8,0.3,2360.0,2240.951861560845,0.9495558735427309,safe,0.0,False,0.0
1755016092,8,0.4,2461.9999999999995,2322.981170643271,0.9435341879135952,safe,0.0,False,0.0
1755016092,8,0.5,2574.0,2407.171760930255,0.9351871643085684,safe,0.0,False,0.0
1755016093,8,0.0,3627.0,3250.0,0.8960573476702509,safe,0.0,False,0.0
1755016093,8,0.02,3647.3,3620.15245445694,0.9925568103684752,safe,0.0,False,0.0
1755016093,8,0.05,3677.75,3654.1942433458894,0.9935950631081204,safe,0.0,False,0.0
1755016093,8,0.1,3728.499999999999,3681.103671424017,0.9872880974719104,safe,0.0,False,0.0
1755016093,8,0.2,3830.0,3772.1589721459295,0.9848979039545508,safe,0.0,False,0.0
1755016093,8,0.3,3931.5,3825.5191425118055,0.973043149564239,safe,0.0,False,0.0
1755016093,8,0.4,4033.000000000001,3920.7116732296895,0.9721576179592584,safe,0.0,False,0.0
1755016093,8,0.5,4144.5,4073.796131328281,0.98294031398921,safe,0.0,True,0.0
1755016094,8,0.0,664.0,632.0,0.9518072289156626,safe,0.0,False,0.0
1755016094,8,0.02,667.5999999999999,632.145400831062,0.9468924518140536,safe,0.0,False,0.0
1755016094,8,0.05,673.0,632.4493927846443,0.9397464974511802,safe,0.0,False,0.0
1755016094,8,0.1,682.0,642.814527786999,0.942543295875365,safe,0.0,False,0.0
1755016094,8,0.2,800.0,653.1180840512989,0.8163976050641236,safe,0.0,False,0.0
1755016094,8,0.3,818.0,662.6353712702876,0.8100676910394714,safe,0.0,False,0.0
1755016094,8,0.4,836.0,723.0381072725868,0.8648781187471134,safe,0.0,False,0.0
1755016094,8,0.5,854.0,742.4508665388275,0.8693804057831704,safe,0.0,False,0.0
1755016095,8,0.0,590.0,584.0,0.9898305084745764,safe,0.0,False,0.0
1755016095,8,0.02,592.22,585.0105831460842,0.9878264549425622,safe,0.0,False,0.0
1755016095,8,0.05,595.5500000000001,585.0376472505886,0.982348496768682,safe,0.0,False,0.0
1755016095,8,0.1,601.1,595.0626967039716,0.9899562413973908,safe,0.0,False,0.0
1755016095,8,0.2,612.1999999999999,606.0607661014874,0.9899718492347068,safe,0.0,False,0.0
1755016095,8,0.3,623.3000000000001,616.0597080337902,0.988383937163148,safe,0.0,False,0.0
1755016095,8,0.4,634.4,626.2709608718724,0.9871862561032037,safe,0.0,False,0.0
1755016095,8,0.5,645.5,629.0887478899967,0.9745759068783838,safe,0.0,False,0.0
1755016096,8,0.0,2078.0,1327.0,0.638594802694899,safe,0.0,False,0.0
1755016096,8,0.02,2098.78,2076.03795769025,0.9891641609364727,safe,0.0,False,0.0
1755016096,8,0.05,2129.95,2096.322133854518,0.9842118988025628,safe,0.0,False,0.0
1755016096,8,0.1,2181.9,2144.870467114972,0.9830287671822596,safe,0.0,False,0.0
1755016096,8,0.2,2285.8,2209.3406695241106,0.9665502972806502,safe,0.0,False,0.0
1755016096,8,0.3,2389.7,2262.834438896955,0.946911511443677,safe,0.0,False,0.0
1755016096,8,0.4,2493.6,2377.8693000610456,0.9535889076279458,safe,0.0,False,0.0
1755016096,8,0.5,2597.5,2474.656434314338,0.952707000698494,safe,0.0,False,0.0
1755016097,8,0.0,904.0,641.0,0.709070796460177,safe,0.0,False,0.0
1755016097,8,0.02,913.04,781.3508877361583,0.8557685180672897,safe,0.0,False,0.0
1755016097,8,0.05,926.6,781.8518529220182,0.843785725147872,safe,0.0,False,0.0
1755016097,8,0.1,949.2,802.6593485019134,0.845616675623592,safe,0.0,False,0.0
1755016097,8,0.2,994.4,824.8667506951388,0.8295120179959159,safe,0.0,False,0.0
1755016097,8,0.3,1039.6,844.7505915159791,0.8125727121161784,safe,0.0,False,0.0
1755016097,8,0.4,1084.8000000000002,901.7188110332936,0.8312304673979475,safe,0.0,False,0.0
1755016097,8,0.5,1130.0,921.465508127726,0.8154562018829434,safe,0.0,False,0.0
1755016098,8,0.0,436.0,363.0,0.8325688073394495,safe,0.0,False,0.0
1755016098,8,0.02,440.36,363.3374910659263,0.8250919499180814,safe,0.0,False,0.0
1755016098,8,0.05,446.9,363.924510664885,0.8143309703846163,safe,0.0,False,0.0
1755016098,8,0.1,457.8,403.27615096137606,0.880900286066789,safe,0.0,False,0.0
1755016098,8,0.2,479.6,405.0879592132988,0.8446371126215569,safe,0.0,False,0.0
1755016098,8,0.3,501.4,424.10052572284894,0.8458327198301734,safe,0.0,False,0.0
1755016098,8,0.4,523.2,444.6318631845943,0.8498315427840104,safe,0.0,True,0.0
1755016098,8,0.5,545.0,448.8237994050796,0.8235299071652837,safe,0.0,True,0.0
1755016099,8,0.0,2357.0,1815.0,0.7700466694951209,safe,0.0,False,0.0
1755016099,8,0.02,2381.56,2288.007679206164,0.9607180500202236,safe,0.0,False,0.0
1755016099,8,0.05,2416.9,2302.035863452614,0.9524746011223528,safe,0.0,False,0.0
1755016099,8,0.1,2475.8,2338.0935254872848,0.9443789989043077,safe,0.0,False,0.0
1755016099,8,0.2,2593.6,2422.8785654749945,0.9341758811979468,safe,0.0,False,0.0
1755016099,8,0.3,2711.4,2491.094979979025,0.9187486095666536,safe,0.0,False,0.0
1755016099,8,0.4,2829.2,2572.5530766973466,0.9092863978146992,safe,0.0,False,0.0
1755016099,8,0.5,2947.0,2611.9384500167744,0.8863041907081013,safe,0.0,False,0.0
1755016100,8,0.0,884.0,685.0,0.7748868778280543,safe,0.0,False,0.0
1755016100,8,0.02,889.12,875.7666261398147,0.9849813592538856,safe,0.0,False,0.0
1755016100,8,0.05,896.8,881.8646701604247,0.983345974755157,safe,0.0,False,0.0
1755016100,8,0.1,909.6,887.3497947374229,0.975538472666472,safe,0.0,False,0.0
1755016100,8,0.2,935.2,905.2941794550588,0.9680220054053238,safe,0.0,False,0.0
1755016100,8,0.3,960.8,906.08072598376,0.9430482160530392,safe,0.0,True,0.0
1755016100,8,0.4,986.4,913.4153206864532,0.9260090436805082,safe,0.0,True,0.0
1755016100,8,0.5,1012.0,951.774657196607,0.940488791696252,safe,0.0,True,0.0
1755016101,8,0.0,3426.0,2140.0,0.6246351430239346,safe,0.0,False,0.0
1755016101,8,0.02,3460.26,3103.5756849430804,0.8969197935828753,safe,0.0,False,0.0
1755016101,8,0.05,3511.65,3099.3464880659867,0.8825898048114096,safe,0.0,False,0.0
1755016101,8,0.1,3597.3,3108.217862779809,0.864041882183807,safe,0.0,False,0.0
1755016101,8,0.2,3768.6,3307.4133371650696,0.8776238754882635,safe,0.0,True,0.0
1755016101,8,0.3,3939.9,3443.552293981078,0.8740202274121368,safe,0.0,False,0.0
1755016101,8,0.4,4111.2,3472.13790279812,0.8445558237979471,safe,0.0,False,0.0
1755016101,8,0.5,4282.5,3585.9006075187654,0.8373381453634011,safe,0.0,False,0.0
1755016102,8,0.0,1013.0,595.0,0.5873642645607108,safe,0.0,True,0.0
1755016102,8,0.02,1019.12,994.616706369674,0.9759564196264168,safe,0.0,True,0.0
1755016102,8,0.05,1028.3,996.832573202071,0.969398593019616,safe,0.0,True,0.0
1755016102,8,0.1,1043.6,1002.20796545562,0.9603372608811998,safe,0.0,True,0.0
1755016102,8,0.2,1074.2,1026.5710204178663,0.9556609759987584,safe,0.0,True,0.0
1755016102,8,0.3,1104.8,1025.6965070422286,0.9284001692996277,safe,0.0,True,0.0
1755016102,8,0.4,1135.4,1044.2781500662177,0.9197447155770808,safe,0.0,True,0.0
1755016102,8,0.5,1166.0,1059.3311416875206,0.908517274174546,safe,0.0,True,0.0
1755016103,8,0.0,5094.0,4537.0,0.8906556733411857,safe,0.0,False,0.0
1755016103,8,0.02,5115.02,5106.777391587594,0.998388548155744,safe,0.0,False,0.0
1755016103,8,0.05,5146.55,5124.109987479005,0.9956397951013796,safe,0.0,False,0.0
1755016103,8,0.1,5199.1,5182.6878069202585,0.9968432626647415,safe,0.0,False,0.0
1755016103,8,0.2,5304.2,5229.175185568696,0.9858555834185544,safe,0.0,False,0.0
1755016103,8,0.3,5409.3,5335.466654179141,0.9863506653687428,safe,0.0,False,0.0
1755016103,8,0.4,7514.4,6313.458265108677,0.8401812872762532,safe,0.0,True,0.0
1755016103,8,0.5,7619.5,6526.614118077534,0.8565672443175449,safe,0.0,True,0.0
1755016104,8,0.0,572.0,572.0,1.0,safe,0.0,False,0.0
1755016104,8,0.02,574.0,573.953536705947,0.9999190534946812,safe,0.0,False,0.0
1755016104,8,0.05,677.0,576.9659858209252,0.8522392700456798,safe,0.0,True,0.0
1755016104,8,0.1,682.0,581.8602206911091,0.8531674790192216,safe,0.0,True,0.0
1755016104,8,0.2,692.0,589.8556259919096,0.8523925231096959,safe,0.0,True,0.0
1755016104,8,0.3,702.0,601.0615845417415,0.8562130833927941,safe,0.0,True,0.0
1755016104,8,0.4,712.0,708.9155964233069,0.9956679725046444,safe,0.0,True,0.0
1755016104,8,0.5,822.0,719.0422207364318,0.8747472271732747,safe,0.0,True,0.0
1755016105,8,0.0,2576.0,1834.0,0.7119565217391305,safe,0.0,False,0.0
1755016105,8,0.02,2601.76,2505.423272750237,0.9629724773807874,safe,0.0,False,0.0
1755016105,8,0.05,2640.4,2544.426594539186,0.9636519446065696,safe,0.0,False,0.0
1755016105,8,0.1,2704.8,2588.5505986441785,0.957021073145585,safe,0.0,False,0.0
1755016105,8,0.2,2833.6,2670.3994869869352,0.9424052396198952,safe,0.0,False,0.0
1755016105,8,0.3,2962.4,2736.1661469907726,0.923631564606661,safe,0.0,False,0.0
1755016105,8,0.4,3091.2,2835.6950423548205,0.9173444106996702,safe,0.0,False,0.0
1755016105,8,0.5,3220.0,2905.3282392545234,0.9022758507001626,safe,0.0,False,0.0
1755016106,8,0.0,1032.0,884.0,0.8565891472868217,safe,0.0,False,0.0
1755016106,8,0.02,1039.36,993.9819959042072,0.9563404363302488,safe,0.0,False,0.0
1755016106,8,0.05,1050.4,994.0621565782908,0.946365343277124,safe,0.0,False,0.0
1755016106,8,0.1,1068.8,992.0776889628014,0.9282164006014236,safe,0.0,False,0.0
1755016106,8,0.2,1105.6,1040.2098926657816,0.9408555469118862,safe,0.0,False,0.0
1755016106,8,0.3,1142.4,1035.3428551491943,0.9062875132608496,safe,0.0,False,0.0
1755016106,8,0.4,1179.2000000000005,1047.3444038019145,0.8881821606189909,safe,0.0,False,0.0
1755016106,8,0.5,1416.0,1193.7351658083394,0.8430333091866804,safe,0.0,False,0.0
1755016107,8,0.0,2516.0,1994.0,0.7925278219395866,safe,0.0,False,0.0
1755016107,8,0.02,2541.16,2459.004040435218,0.9676698989576484,safe,0.0,False,0.0
1755016107,8,0.05,2578.9,2395.9243453838208,0.9290489531908258,safe,0.0,False,0.0
1755016107,8,0.1,2641.8,2403.908033250739,0.9099508037136572,safe,0.0,False,0.0
1755016107,8,0.2,2767.6,2499.978533041315,0.9033019703141044,safe,0.0,False,0.0
1755016107,8,0.3,2893.4,2668.578287413327,0.9222984334738809,safe,0.0,False,0.0
1755016107,8,0.4,3019.2,2795.1329427280207,0.9257859508240662,safe,0.0,False,0.0
1755016107,8,0.5,3145.0,2756.5844050710907,0.8764974260957363,safe,0.0,False,0.0
1755016108,8,0.0,696.0,580.0,0.8333333333333334,safe,0.0,False,0.0
1755016108,8,0.02,704.94,608.3666687116363,0.8630048922059129,safe,0.0,False,0.0
1755016108,8,0.05,715.35,610.0963688815348,0.8528641488523586,safe,0.0,False,0.0
1755016108,8,0.1,732.7,667.9986414488785,0.9116946109579344,safe,0.0,False,0.0
1755016108,8,0.2,767.4,667.9600360530046,0.8704196456254947,safe,0.0,False,0.0
1755016108,8,0.3,802.1,670.3123615340996,0.8356967479542446,safe,0.0,False,0.0
1755016108,8,0.4,836.8,710.3412350117151,0.8488781489145735,safe,0.0,False,0.0
1755016108,8,0.5,871.5,730.8040017022422,0.8385588086084248,safe,0.0,False,0.0
1755016109,8,0.0,1163.0,1055.0,0.9071367153912296,safe,0.0,False,0.0
1755016109,8,0.02,1168.04,1158.9896861475297,0.9922517089718926,safe,0.0,False,0.0
1755016109,8,0.05,1175.6,1164.884294529527,0.9908849051799312,safe,0.0,False,0.0
1755016109,8,0.1,1188.2,1174.8414159421227,0.988757293336242,safe,0.0,False,0.0
1755016109,8,0.2,1213.4,1193.5679422907342,0.9836557955255764,safe,0.0,False,0.0
1755016109,8,0.3,1238.6,1207.5602738642085,0.9749396688714744,safe,0.0,False,0.0
1755016109,8,0.4,1463.8,1420.2435550343143,0.9702442649503444,safe,0.0,False,0.0
1755016109,8,0.5,1489.0,1431.3998125943726,0.9613161938175772,safe,0.0,False,0.0
1755016110,8,0.0,3425.0,3320.0,0.9693430656934306,safe,0.0,False,0.0
1755016110,8,0.02,3448.4000000000005,3369.9141099641856,0.9772399112528086,safe,0.0,False,0.0
1755016110,8,0.05,3483.5,3371.790096353041,0.9679317055699844,safe,0.0,False,0.0
1755016110,8,0.1,4542.0,4422.148360674677,0.9736125849129628,safe,0.0,False,0.0
1755016110,8,0.2,4659.0,4557.893122430658,0.978298588201472,safe,0.0,False,0.0
1755016110,8,0.3,4776.0,4630.049982956843,0.9694409512053692,safe,0.0,False,0.0
1755016110,8,0.4,4893.0,4728.025924174348,0.9662836550530038,safe,0.0,False,0.0
1755016110,8,0.5,5010.0,4834.181405657757,0.964906468195161,safe,0.0,False,0.0
1755016111,8,0.0,2319.0,1896.0,0.8175937904269082,safe,0.0,False,0.0
1755016111,8,0.02,2340.2,2316.126728066444,0.989713156168893,safe,0.0,False,0.0
1755016111,8,0.05,2372.0,2335.857620765561,0.9847629092603544,safe,0.0,False,0.0
1755016111,8,0.1,2425.0,2382.243296807572,0.9823683698175554,safe,0.0,False,0.0
1755016111,8,0.2,2531.0,2422.675696830167,0.9572009864994734,safe,0.0,False,0.0
1755016111,8,0.3,2637.0,2583.557935946309,0.97973376410554,safe,0.0,False,0.0
1755016111,8,0.4,2743.0,2557.981749063798,0.932548942422092,safe,0.0,False,0.0
1755016111,8,0.5,2849.0,2616.9879910061245,0.9185637034068532,safe,0.0,False,0.0
1755016112,8,0.0,289.0,243.0,0.8408304498269896,safe,0.0,False,0.0
1755016112,8,0.02,290.84000000000003,278.2943572220784,0.9568641081765862,safe,0.0,False,0.0
1755016112,8,0.05,293.6,283.1618941708148,0.9644478684292056,safe,0.0,False,0.0
1755016112,8,0.1,298.20000000000005,284.4433445245388,0.9538676878757169,safe,0.0,False,0.0
1755016112,8,0.2,307.4,286.59115929065274,0.9323069593059622,safe,0.0,True,0.0
1755016112,8,0.3,316.6,293.5409250481148,0.927166535211986,safe,0.0,True,0.0
1755016112,8,0.4,325.79999999999995,289.1185165905192,0.8874110392588068,safe,0.0,True,0.0
1755016112,8,0.5,335.0,308.4891732202941,0.9208632036426688,safe,0.0,False,0.0
1755016113,8,0.0,4772.0,4007.0,0.8396898575020956,safe,0.0,False,0.0
1755016113,8,0.02,4796.2,4651.004782143276,0.9697270301787408,safe,0.0,False,0.0
1755016113,8,0.05,4832.5,4675.862711891423,0.9675866967183492,safe,0.0,False,0.0
1755016113,8,0.1,5893.0,5700.27814807569,0.967296478546698,safe,0.0,False,0.0
1755016113,8,0.2,6014.0,5784.918015479983,0.9619085492983012,safe,0.0,False,0.0
1755016113,8,0.3,7135.0,6823.667701222326,0.956365480199345,safe,0.0,True,0.0
1755016113,8,0.4,7256.0,6984.606340444185,0.9625973457061996,safe,0.0,True,0.0
1755016113,8,0.5,7377.0,7066.320675547499,0.9578854108102888,safe,0.0,True,0.0
1755016114,8,0.0,2730.0,2042.0,0.747985347985348,safe,0.0,False,0.0
1755016114,8,0.02,2757.3,2522.030234192154,0.9146738600051334,safe,0.0,False,0.0
1755016114,8,0.05,2798.25,2522.932392899936,0.90161078992225,safe,0.0,False,0.0
1755016114,8,0.1,2866.5,2702.4946783626056,0.9427855148657268,safe,0.0,False,0.0
1755016114,8,0.2,3003.0,2742.271904557667,0.9131774573951604,safe,0.0,False,0.0
1755016114,8,0.3,3139.5,2779.084944432372,0.8851998548916618,safe,0.0,False,0.0
1755016114,8,0.4,3276.0,2935.3005183722034,0.8960013792344943,safe,0.0,False,0.0
1755016114,8,0.5,3412.5,2986.3095228434013,0.8751090176830479,safe,0.0,False,0.0
1755016115,8,0.0,4357.0,4357.0,1.0,safe,0.0,False,0.0
1755016115,8,0.02,4377.0,4376.683502507978,0.9999276907717564,safe,0.0,False,0.0
1755016115,8,0.05,4407.0,4405.0295892822905,0.9995528906926006,safe,0.0,False,0.0
1755016115,8,0.1,4457.0,4454.052979590197,0.9993387883307598,safe,0.0,False,0.0
1755016115,8,0.2,5557.0,4546.771656826866,0.8182061646260331,safe,0.0,True,0.0
1755016115,8,0.3,5657.0,4640.939140862603,0.8203887468380066,safe,0.0,True,0.0
1755016115,8,0.4,5757.0,4743.253076400841,0.8239105569568943,safe,0.0,True,0.0
1755016115,8,0.5,5857.0,5524.278359677875,0.9431924807372162,safe,0.0,True,0.0
1755016116,8,0.0,2472.0,1943.0,0.7860032362459547,safe,0.0,False,0.0
1755016116,8,0.02,2496.7200000000003,2392.0758413012463,0.9580873471199196,safe,0.0,False,0.0
1755016116,8,0.05,2533.8,2388.9983087232504,0.942851964923534,safe,0.0,False,0.0
1755016116,8,0.1,2595.6,2478.138595322353,0.9547459528904118,safe,0.0,False,0.0
1755016116,8,0.2,2719.2,2524.9432036151807,0.9285610486963742,safe,0.0,False,0.0
1755016116,8,0.3,2842.8,2649.896049784181,0.9321429751597652,safe,0.0,False,0.0
1755016116,8,0.4,2966.4,2710.6071628227764,0.913769944317279,safe,0.0,False,0.0
1755016116,8,0.5,3090.0,2738.528110598338,0.8862550519735722,safe,0.0,False,0.0
1755016117,8,0.0,725.0,674.0,0.9296551724137933,safe,0.0,False,0.0
1755016117,8,0.02,728.02,725.0056887516839,0.9958595763188978,safe,0.0,False,0.0
1755016117,8,0.05,732.5500000000001,726.9889652975835,0.99240866193104,safe,0.0,False,0.0
1755016117,8,0.1,740.0999999999999,728.9205721906619,0.984894706378411,safe,0.0,False,0.0
1755016117,8,0.2,755.1999999999999,732.964058172518,0.9705562210970844,safe,0.0,False,0.0
1755016117,8,0.3,870.3000000000001,738.2276196912571,0.8482449956236436,safe,0.0,True,0.0
1755016117,8,0.4,885.4000000000001,744.0362412934728,0.8403391024322032,safe,0.0,False,0.0
1755016117,8,0.5,1000.5,835.7552304009114,0.8353375616201013,safe,0.0,True,0.0
1755016118,8,0.0,4527.0,3724.0,0.8226198365363375,safe,0.0,False,0.0
1755016118,8,0.02,4551.4,4407.622949317445,0.9684103680883784,safe,0.0,False,0.0
1755016118,8,0.05,4588.0,4413.691973607669,0.962007840803764,safe,0.0,False,0.0
1755016118,8,0.1,4649.0,4563.4818241228495,0.9816050385293288,safe,0.0,False,0.0
1755016118,8,0.2,4771.0,4607.143947275963,0.9656558262997198,safe,0.0,False,0.0
1755016118,8,0.3,4893.0,4804.557755092758,0.9819247404644916,safe,0.0,False,0.0
1755016118,8,0.4,5015.0,4770.037362816131,0.9511540105316312,safe,0.0,False,0.0
1755016118,8,0.5,5137.0,4772.5629992021495,0.9290564530274772,safe,0.0,False,0.0
1755016119,8,0.0,2764.0,2114.0,0.7648335745296672,safe,0.0,False,0.0
1755016119,8,0.02,2791.6399999999994,2524.993270748353,0.9044838413077452,safe,0.0,False,0.0
1755016119,8,0.05,2833.1000000000004,2624.9338182325846,0.9265235319023628,safe,0.0,False,0.0
1755016119,8,0.1,2902.2000000000003,2624.9422926104453,0.9044663677935516,safe,0.0,False,0.0
1755016119,8,0.2,3040.4,2725.94590307647,0.8965747609118768,safe,0.0,False,0.0
1755016119,8,0.3,3178.6,2828.874664804549,0.8899750408370192,safe,0.0,False,0.0
1755016119,8,0.4,3316.8,2959.287761290616,0.8922116984113049,safe,0.0,False,0.0
1755016119,8,0.5,3455.0,3083.174636768059,0.8923805026825062,safe,0.0,False,0.0
1755016120,8,0.0,3759.0,3550.0,0.9444001064112796,safe,0.0,False,0.0
1755016120,8,0.02,3781.660000000001,3570.00915796885,0.9440322921597524,safe,0.0,False,0.0
1755016120,8,0.05,3815.65,3588.430725292088,0.9404507031022468,safe,0.0,False,0.0
1755016120,8,0.1,3872.3000000000006,3639.187069243456,0.9397998784297332,safe,0.0,False,0.0
1755016120,8,0.2,3985.6,3737.719334514977,0.9378059349947252,safe,0.0,False,0.0
1755016120,8,0.3,4098.9,3839.645514910648,0.9367502293080212,safe,0.0,False,0.0
1755016120,8,0.4,4212.199999999999,3909.038079893259,0.9280276529825886,safe,0.0,False,0.0
1755016120,8,0.5,5325.5,4532.687256920912,0.8511289563272766,safe,0.0,False,0.0
1755016121,8,0.0,876.0,787.0,0.8984018264840182,safe,0.0,False,0.0
1755016121,8,0.02,884.76,787.3589044769906,0.8899124106842428,safe,0.0,False,0.0
1755016121,8,0.05,897.8999999999999,787.8472404225031,0.8774331667474142,safe,0.0,False,0.0
1755016121,8,0.1,919.8,788.8722526142774,0.8576562868170009,safe,0.0,False,0.0
1755016121,8,0.2,963.6,810.8525417910569,0.8414825049720389,safe,0.0,False,0.0
1755016121,8,0.3,1007.4,810.811820223942,0.8048558866626384,safe,0.0,True,0.0
1755016121,8,0.4,1051.2,832.9382033544971,0.7923689149110512,safe,0.0,True,0.0
1755016121,8,0.5,1095.0,942.084702208842,0.8603513262181205,safe,0.0,False,0.0
1755016122,8,0.0,4261.0,3354.0,0.7871391692091059,safe,0.0,False,0.0
1755016122,8,0.02,4284.42,4164.023193321969,0.9718989252505518,safe,0.0,False,0.0
1755016122,8,0.05,4319.55,4204.096987243669,0.9732719813970596,safe,0.0,False,0.0
1755016122,8,0.1,4378.1,4243.6582465023885,0.969292215002487,safe,0.0,False,0.0
1755016122,8,0.2,4495.2,4314.783976862569,0.9598647394693384,safe,0.0,False,0.0
1755016122,8,0.3,4612.3,4342.945891901631,0.9416009131890012,safe,0.0,False,0.0
1755016122,8,0.4,4729.4,4493.420448695417,0.9501037020965486,safe,0.0,False,0.0
1755016122,8,0.5,5846.5,4564.505996809589,0.7807245355015119,safe,0.0,False,0.0
1755016123,8,0.0,4361.0,3943.0,0.9041504242146297,safe,0.0,False,0.0
1755016123,8,0.02,4386.12,4212.140679593882,0.9603341175330092,safe,0.0,False,0.0
1755016123,8,0.05,4423.8,4241.541788070095,0.9588005307812504,safe,0.0,False,0.0
1755016123,8,0.1,4486.6,4284.5662170715,0.954969513010186,safe,0.0,False,0.0
1755016123,8,0.2,4612.2,4368.300892347201,0.947118705248515,safe,0.0,False,0.0
1755016123,8,0.3,4737.8,4461.341700829149,0.9416483812801614,safe,0.0,True,0.0
1755016123,8,0.4,4863.4,4590.231833434875,0.9438318529084334,safe,0.0,True,0.0
