seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted,finalpercent
1755016038,10,0.4,0.0,1267.4053711706074,,,0.5,False,False,0.57
1755016039,10,0.4,0.0,3635.9967241966806,,,0.5,False,False,0.57
1755016040,10,0.4,0.0,915.963984496676,,,0.5,False,False,0.57
1755016041,10,0.4,0.0,3915.967802285819,,,0.5,False,False,0.57
1755016042,10,0.4,4875.400000000001,4713.588326131096,0.966810585004532,safe,0.5,False,False,0.57
1755016043,10,0.4,3612.7,3174.853046252268,0.8788034008504076,safe,0.5,False,False,0.57
1755016044,10,0.4,4681.5,4409.779601348352,0.9419586887425724,safe,0.5,False,False,0.57
1755016045,10,0.4,2935.2,2712.339431865028,0.9240731234209008,safe,0.5,False,False,0.57
1755016046,10,0.4,0.0,1088.1942882121566,,,0.5,False,False,0.57
1755016037,10,0.5,745.0,637.3179304662006,0.8554603093506048,safe,0.8,False,False,0.88
1755016038,10,0.5,0.0,1291.139851705695,,,0.8,False,False,0.88
1755016039,10,0.5,0.0,3613.497221361613,,,0.8,False,False,0.88
1755016040,10,0.5,0.0,961.2123455719884,,,0.8,False,False,0.88
1755016041,10,0.5,0.0,4626.977549861324,,,0.8,False,False,0.88
1755016042,10,0.5,0.0,4849.276230437812,,,0.8,False,False,0.88
1755016043,10,0.5,0.0,3445.2139033520834,,,0.8,False,False,0.88
1755016044,10,0.5,0.0,4569.80228139988,,,0.8,False,False,0.88
1755016045,10,0.5,3057.5,2738.4025149698136,0.8956345102108957,safe,0.8,False,False,0.88
1755016046,10,0.5,0.0,1150.3913567077252,,,0.8,False,False,0.88
1755016047,3,0.0,540.0,497.0,0.9203703703703704,safe,0.0,False,False,0.0
1755016048,3,0.0,196.0,186.0,0.9489795918367347,safe,0.0,,False,0.0
1755016049,3,0.0,106.0,103.0,0.9716981132075472,safe,0.0,False,False,0.0
1755016050,3,0.0,40.0,35.0,0.875,safe,0.0,False,False,0.0
1755016051,3,0.0,800.0,709.0,0.88625,safe,0.0,False,False,0.0
1755016052,3,0.0,2006.0,2004.0,0.9990029910269193,safe,0.0,False,False,0.0
1755016053,3,0.0,2012.0,1639.0,0.8146123260437376,safe,0.0,False,False,0.0
1755016054,3,0.0,214.0,208.0,0.97196261682243,safe,0.0,False,False,0.0
1755016055,3,0.0,2402.0,1898.0,0.7901748542880933,safe,0.0,False,False,0.0
1755016056,3,0.0,414.0,354.0,0.855072463768116,safe,0.0,False,False,0.0
1755016047,3,0.02,545.4000000000001,497.3058667847072,0.9118186042990596,safe,0.1,False,False,0.01
1755016048,3,0.02,197.2,196.9225685695189,0.9985931469042544,safe,0.1,,False,0.01
1755016049,3,0.02,107.06,104.03101362679443,0.9717075810460905,safe,0.1,False,False,0.01
1755016050,3,0.02,40.4,35.09473177515679,0.8686814795830888,safe,0.1,False,False,0.01
1755016051,3,0.02,0.0,710.5899334894712,,,0.1,False,False,0.01
1755016052,3,0.02,2026.06,2024.497671540361,0.999228883419228,safe,0.1,False,False,0.01
1755016053,3,0.02,2032.12,2029.0095899759765,0.9984693767966344,safe,0.1,False,False,0.01
1755016054,3,0.02,216.14,214.03139480544635,0.9902442620775715,safe,0.1,False,False,0.01
1755016055,3,0.02,2426.02,2316.9684228745464,0.955049184621127,safe,0.1,False,False,0.01
1755016056,3,0.02,418.13999999999993,413.03695696689545,0.9877958505928528,safe,0.1,False,False,0.01
1755016047,3,0.05,553.5,517.0186884924769,0.9340897714407894,safe,0.1,False,False,0.01
1755016048,3,0.05,199.0,197.59986561816905,0.9929641488350202,safe,0.1,,False,0.01
1755016049,3,0.05,108.65000000000002,106.0734331040618,0.9762856245196666,safe,0.1,False,False,0.01
1755016050,3,0.05,41.0,35.23957943600942,0.8595019374636444,safe,0.1,False,False,0.01
1755016051,3,0.05,0.0,713.672263829118,,,0.1,False,False,0.01
1755016052,3,0.05,2056.15,2051.857305237092,0.9979122657574068,safe,0.1,False,False,0.01
1755016053,3,0.05,2062.3,2024.0111649730336,0.9814339160030228,safe,0.1,False,False,0.01
1755016054,3,0.05,219.35,214.0420071701737,0.9758012635977832,safe,0.1,False,False,0.01
1755016055,3,0.05,2462.05,2346.9743559157287,0.953260232698657,safe,0.1,False,False,0.01
1755016056,3,0.05,424.35,416.0855341496266,0.980524411805412,safe,0.1,False,False,0.01
1755016047,3,0.1,567.0,517.9764704940026,0.9135387486666712,safe,0.1,False,False,0.01
1755016048,3,0.1,202.0,200.7720596104183,0.9939210871802886,safe,0.1,,False,0.01
1755016049,3,0.1,111.3,108.18316359403086,0.9719960790119574,safe,0.1,False,False,0.01
1755016050,3,0.1,42.0,35.467178389151854,0.8444566283131394,safe,0.1,False,False,0.01
1755016051,3,0.1,0.0,718.8171597544788,,,0.1,False,False,0.01
1755016052,3,0.1,2106.3,2099.5036822128604,0.9967733381820542,safe,0.1,False,False,0.01
1755016053,3,0.1,2112.6000000000004,2031.735861134068,0.9617229296289252,safe,0.1,False,False,0.01
1755016054,3,0.1,224.7,218.1409584766552,0.97080978405276,safe,0.1,False,False,0.01
1755016055,3,0.1,2522.1000000000004,2386.1116352680338,0.9460812954553878,safe,0.1,False,False,0.01
1755016056,3,0.1,434.7,422.1689375985787,0.9711730793618096,safe,0.1,False,False,0.01
1755016047,3,0.2,594.0,559.0396791340627,0.9411442409664356,safe,0.1,False,False,0.01
1755016048,3,0.2,208.0,205.3364221655038,0.9871943373341528,safe,0.1,,False,0.01
1755016049,3,0.2,116.59999999999998,111.05444134995092,0.9524394626925466,safe,0.1,False,False,0.01
1755016050,3,0.2,44.0,35.856997024253246,0.8149317505512101,safe,0.1,False,False,0.01
1755016051,3,0.2,0.0,727.5829228439325,,,0.1,False,False,0.01
1755016052,3,0.2,2206.6,2198.327100126772,0.9962508384513602,safe,0.1,False,False,0.01
1755016053,3,0.2,2213.2,2190.1137276537816,0.98956882688134,safe,0.1,False,False,0.01
1755016054,3,0.2,235.4,228.3435630986569,0.9700236325346512,safe,0.1,False,False,0.01
1755016055,3,0.2,2642.2,2486.7787932965293,0.9411773496694156,safe,0.1,False,False,0.01
1755016056,3,0.2,455.4,439.2531613038236,0.9645436128762048,safe,0.1,False,False,0.01
1755016047,3,0.3,621.0,579.210710492378,0.9327064581197712,safe,0.1,False,False,0.02
1755016048,3,0.3,214.0,208.51687785059423,0.9743779338812816,safe,0.1,,False,0.02
1755016049,3,0.3,121.90000000000002,113.3766601860486,0.9300792468092584,safe,0.1,False,False,0.02
1755016050,3,0.3,46.0,40.65623414962761,0.8838311771658176,safe,0.1,False,False,0.02
1755016051,3,0.3,0.0,828.8859751026084,,,0.1,False,False,0.02
1755016052,3,0.3,2306.9,2291.1246809520526,0.9931616805895584,safe,0.1,False,False,0.02
1755016053,3,0.3,2313.8,2286.490868188979,0.9881972807455178,safe,0.1,False,False,0.02
1755016054,3,0.3,246.1,238.3338992275376,0.9684433125864996,safe,0.1,False,False,0.02
1755016055,3,0.3,2762.3,2572.0300585487857,0.93111901623603,safe,0.1,False,False,0.02
1755016056,3,0.3,476.1,456.3017153389849,0.9584157011950952,safe,0.1,False,False,0.02
1755016047,3,0.4,648.0,603.5658845740181,0.9314288342191638,safe,0.2,False,False,0.09
1755016048,3,0.4,220.0,215.26434698540007,0.9784743044790916,safe,0.2,,False,0.09
1755016049,3,0.4,127.20000000000002,119.90111909690768,0.9426188608247458,safe,0.2,False,False,0.09
1755016050,3,0.4,0.0,41.62108786141221,,,0.2,False,False,0.09
1755016051,3,0.4,0.0,844.1411117933458,,,0.2,False,False,0.09
1755016052,3,0.4,2407.2,2372.959743643878,0.9857758988218172,safe,0.2,False,False,0.09
1755016053,3,0.4,2414.4,2284.9137492116747,0.9463691804223306,safe,0.2,False,False,0.09
1755016054,3,0.4,256.79999999999995,247.92211430990932,0.9654287940417032,safe,0.2,False,False,0.09
1755016055,3,0.4,2882.4,2640.8209796461306,0.9161882388447582,safe,0.2,False,False,0.09
1755016056,3,0.4,496.8,470.4914509143909,0.9470439833220428,safe,0.2,False,False,0.09
1755016047,3,0.5,0.0,622.6600646392908,,,0.4,False,False,0.29
1755016048,3,0.5,0.0,216.99874814557413,,,0.4,False,False,0.29
1755016049,3,0.5,132.5,123.14093703918935,0.9293655625599198,safe,0.4,False,False,0.29
1755016050,3,0.5,0.0,42.02240621576561,,,0.4,False,False,0.29
1755016051,3,0.5,0.0,854.3703240802006,,,0.4,False,False,0.29
1755016052,3,0.5,2507.5,2461.680545598734,0.9817270371281094,safe,0.4,False,False,0.29
1755016053,3,0.5,2515.0,2297.0198806410003,0.9133279843502984,safe,0.4,False,False,0.29
1755016054,3,0.5,267.5,257.05003410387326,0.9609347069303672,safe,0.4,False,False,0.29
1755016055,3,0.5,3002.5,2764.770937929701,0.92082296017642,safe,0.4,False,False,0.29
1755016056,3,0.5,517.5,472.9819356727113,0.9139747549231136,safe,0.4,False,False,0.29
1755016047,5,0.0,612.0,420.0,0.6862745098039216,safe,0.0,False,False,0.01
1755016048,5,0.0,2050.0,1472.0,0.7180487804878048,safe,0.0,False,False,0.01
1755016049,5,0.0,466.0,336.0,0.721030042918455,safe,0.0,False,False,0.01
1755016050,5,0.0,434.0,422.0,0.9723502304147466,safe,0.0,False,False,0.01
1755016051,5,0.0,42.0,36.0,0.8571428571428571,safe,0.0,False,False,0.01
1755016052,5,0.0,2024.0,2020.0,0.9980237154150198,safe,0.0,False,False,0.01
1755016053,5,0.0,2740.0,2555.0,0.9324817518248176,safe,0.0,False,False,0.01
1755016054,5,0.0,2614.0,1744.0,0.667176740627391,safe,0.0,False,False,0.01
1755016055,5,0.0,742.0,703.0,0.9474393530997304,safe,0.0,False,False,0.01
1755016056,5,0.0,3714.0,2722.0,0.7329025309639203,safe,0.0,,False,0.01
1755016047,5,0.02,618.12,595.9779280408984,0.9641783602551258,safe,0.0,False,False,0.02
1755016048,5,0.02,2070.5,2052.003616287545,0.9910667067314876,safe,0.0,False,False,0.02
1755016049,5,0.02,470.66,457.9428401474653,0.9729801558395984,safe,0.0,False,False,0.02
1755016050,5,0.02,438.34,433.9767594848963,0.99004599052082,safe,0.0,False,False,0.02
1755016051,5,0.02,42.42000000000001,36.03833553480126,0.8495600078925332,safe,0.0,False,False,0.02
1755016052,5,0.02,2044.24,2039.947728020896,0.9979003091715726,safe,0.0,False,False,0.02
1755016053,5,0.02,2767.4,2655.6175977062667,0.9596074285272336,safe,0.0,False,False,0.02
1755016054,5,0.02,2640.1400000000003,2517.55849573255,0.9535700742129394,safe,0.0,False,False,0.02
1755016055,5,0.02,749.4200000000001,704.007572329414,0.9394032349409062,safe,0.0,False,False,0.02
1755016056,5,0.02,3734.62,3716.040547319533,0.9950250754613678,safe,0.0,,False,0.02
1755016047,5,0.05,627.3,596.9859450846768,0.9516753468590416,safe,0.0,False,False,0.02
1755016048,5,0.05,2101.25,1516.9819780389855,0.7219426427312245,safe,0.0,False,False,0.02
1755016049,5,0.05,477.65,457.9161076406701,0.9586854551254478,safe,0.0,False,False,0.02
1755016050,5,0.05,444.85,437.8286672085087,0.9842164037507222,safe,0.0,False,False,0.02
1755016051,5,0.05,43.05,41.079711777692864,0.9542325616188818,safe,0.0,False,True,0.02
1755016052,5,0.05,2074.6000000000004,2065.2166501326137,0.99547703178088,safe,0.0,False,False,0.02
1755016053,5,0.05,2808.5,2655.8660493313146,0.9456528571590936,safe,0.0,False,False,0.02
1755016054,5,0.05,2679.35,2516.3751427559573,0.9391737334636974,safe,0.0,False,False,0.02
1755016055,5,0.05,760.55,706.0217183890345,0.9283041461955618,safe,0.0,False,False,0.02
1755016056,5,0.05,3765.55,3729.175710813173,0.990340245332866,safe,0.0,,False,0.02
1755016047,5,0.1,642.5999999999999,596.5655309304341,0.9283621707600904,safe,0.0,False,False,0.04
1755016048,5,0.1,2152.5,2076.1462534944126,0.9645278761878804,safe,0.0,False,False,0.04
1755016049,5,0.1,489.3,464.845070145437,0.9500205807182444,safe,0.0,False,False,0.04
1755016050,5,0.1,455.7000000000001,447.83715583523735,0.9827455690920284,safe,0.0,False,False,0.04
1755016051,5,0.1,46.1,41.18737416739256,0.8934354483165415,safe,0.0,False,True,0.04
1755016052,5,0.1,2125.2000000000003,2109.59485894721,0.992657095307364,safe,0.0,False,False,0.04
1755016053,5,0.1,2877.0,2657.634616069132,0.9237520389534696,safe,0.0,False,False,0.04
1755016054,5,0.1,2744.7,2612.142161894729,0.9517040703518524,safe,0.0,False,False,0.04
1755016055,5,0.1,779.0999999999999,707.7641676500443,0.9084381563984654,safe,0.0,False,False,0.04
1755016056,5,0.1,3817.1,3779.463326117149,0.9901399822161194,safe,0.0,,False,0.04
1755016047,5,0.2,673.2,614.9081570298206,0.9134108096105474,safe,0.0,False,False,0.07
1755016048,5,0.2,2255.0,2205.827502657991,0.9781940144824792,safe,0.0,False,False,0.07
1755016049,5,0.2,512.6,477.16609642302046,0.9308741639153736,safe,0.0,False,False,0.07
1755016050,5,0.2,477.4,466.90288880367007,0.9780119162205072,safe,0.0,False,False,0.07
1755016051,5,0.2,48.2,43.33323386434506,0.8990297482229265,safe,0.0,False,True,0.07
1755016052,5,0.2,2226.4,2193.1444052501465,0.9850630638026172,safe,0.0,False,False,0.07
1755016053,5,0.2,3014.0,2847.543589294646,0.9447722592218468,safe,0.0,False,False,0.07
1755016054,5,0.2,2875.4,2649.0309513109737,0.9212738927839512,safe,0.0,False,False,0.07
1755016055,5,0.2,816.2,711.8280395957336,0.8721245278065836,safe,0.0,False,False,0.07
1755016056,5,0.2,3920.2,3850.135141864581,0.9821272235764964,safe,0.0,,False,0.07
1755016047,5,0.3,753.8,658.5689558935051,0.8736653699834241,safe,0.1,False,True,0.2
1755016048,5,0.3,2357.5,2255.047583045479,0.956541922818867,safe,0.1,False,False,0.2
1755016049,5,0.3,535.9,481.3447529337474,0.8981988298819695,safe,0.1,False,False,0.2
1755016050,5,0.3,499.1,486.0923005262739,0.9739376888925544,safe,0.1,False,False,0.2
1755016051,5,0.3,0.0,43.03933152212926,,,0.1,False,False,0.2
1755016052,5,0.3,2327.6000000000004,2301.2729630469694,0.9886891918916348,safe,0.1,False,False,0.2
1755016053,5,0.3,3151.0,2854.123670775298,0.905783456291748,safe,0.1,False,False,0.2
1755016054,5,0.3,3006.1,2727.102086583887,0.9071894103934957,safe,0.1,False,False,0.2
1755016055,5,0.3,853.3,764.4305192158572,0.8958520089251814,safe,0.1,False,False,0.2
1755016056,5,0.3,4024.9,3909.185603616947,0.9712503673673748,safe,0.1,,True,0.2
1755016047,5,0.4,784.4000000000001,690.7473134558453,0.8806059580008225,safe,0.3,False,True,0.3
1755016048,5,0.4,2460.0,1853.8326740416408,0.7535905179031062,safe,0.3,False,False,0.3
1755016049,5,0.4,0.0,503.29053454940174,,,0.3,False,False,0.3
1755016050,5,0.4,520.8,502.92300548855656,0.9656739736723438,safe,0.3,False,False,0.3
1755016051,5,0.4,0.0,42.356533952805535,,,0.3,False,False,0.3
1755016052,5,0.4,2428.8,2411.146335537894,0.992731528136485,safe,0.3,False,False,0.3
1755016053,5,0.4,3288.0,2911.258090278974,0.8854191272137999,safe,0.3,False,False,0.3
1755016054,5,0.4,3136.8,2880.5678287967385,0.9183141509808526,safe,0.3,False,False,0.3
1755016055,5,0.4,0.0,768.8565603647294,,,0.3,False,False,0.3
1755016056,5,0.4,4074.8,3881.146159802225,0.952475252724606,safe,0.3,True,True,0.3
1755016047,5,0.5,0.0,705.0445595123712,,,0.4,False,False,0.56
1755016048,5,0.5,2562.5,2498.89228381696,0.9751774766114965,safe,0.4,False,False,0.56
1755016049,5,0.5,0.0,510.36937656943326,,,0.4,False,False,0.56
1755016050,5,0.5,542.5,522.4869254907653,0.9631095400751436,safe,0.4,False,False,0.56
1755016051,5,0.5,0.0,45.52245833160987,,,0.4,False,False,0.56
1755016052,5,0.5,2530.0,2464.9961429625982,0.9743067758745448,safe,0.4,False,False,0.56
1755016053,5,0.5,3425.0,3015.090744978581,0.8803184656871769,safe,0.4,False,False,0.56
1755016054,5,0.5,3267.5,2835.8719600197005,0.8679026656525479,safe,0.4,False,False,0.56
1755016055,5,0.5,977.5,823.9385813510416,0.8429039195407075,safe,0.4,False,True,0.56
1755016056,5,0.5,0.0,4060.520003826375,,,0.4,False,False,0.56
1755016047,8,0.0,0.0,1951.0,,,0.1,False,False,0.04
1755016048,8,0.0,2256.0,2103.0,0.9321808510638298,safe,0.1,False,False,0.04
1755016049,8,0.0,80.0,61.0,0.7625,safe,0.1,False,False,0.04
1755016050,8,0.0,529.0,426.0,0.8052930056710775,safe,0.1,False,False,0.04
1755016051,8,0.0,5219.0,5219.0,1.0,safe,0.1,,False,0.04
1755016052,8,0.0,2532.0,1909.0,0.7539494470774092,safe,0.1,False,False,0.04
1755016053,8,0.0,862.0,627.0,0.7273781902552204,safe,0.1,False,False,0.04
1755016054,8,0.0,3077.0,2338.0,0.7598310042248944,safe,0.1,False,False,0.04
1755016055,8,0.0,2496.0,1809.0,0.7247596153846154,safe,0.1,False,False,0.04
1755016056,8,0.0,3853.0,3261.0,0.8463534907864002,safe,0.1,False,False,0.04
1755016047,8,0.02,0.0,2111.898462612552,,,0.1,False,False,0.06
1755016048,8,0.02,2278.5600000000004,2203.9977209948943,0.9672765786263666,safe,0.1,False,False,0.06
1755016049,8,0.02,80.79999999999998,70.0146533604318,0.866517987134057,safe,0.1,False,False,0.06
1755016050,8,0.02,532.3,506.1866962979416,0.9509425066653046,safe,0.1,False,False,0.06
1755016051,8,0.02,5239.0,5238.60327046155,0.9999242738044568,safe,0.1,,False,0.06
1755016052,8,0.02,2557.32,2429.0631042512205,0.9498471463294466,safe,0.1,False,False,0.06
1755016053,8,0.02,870.62,767.3308496699601,0.8813613857595278,safe,0.1,False,False,0.06
1755016054,8,0.02,3101.0,2957.28355524104,0.9536548065917574,safe,0.1,False,False,0.06
1755016055,8,0.02,2520.96,2389.016173951312,0.9476612774305472,safe,0.1,False,False,0.06
1755016056,8,0.02,3875.64,3762.45888403089,0.970796793311786,safe,0.1,False,False,0.06
1755016047,8,0.05,0.0,2121.9385263347085,,,0.1,False,False,0.06
1755016048,8,0.05,2312.4,2208.004411192424,0.9548540093376684,safe,0.1,False,False,0.06
1755016049,8,0.05,82.00000000000001,70.04572655351421,0.8542161774818805,safe,0.1,False,False,0.06
1755016050,8,0.05,537.25,506.482756346169,0.9427319801696956,safe,0.1,False,False,0.06
1755016051,8,0.05,5269.0,5266.621652125963,0.999548614941348,safe,0.1,,False,0.06
1755016052,8,0.05,2595.3,2439.098578272107,0.9398137318506942,safe,0.1,False,False,0.06
1755016053,8,0.05,883.5500000000001,787.836677295245,0.8916718661029313,safe,0.1,False,False,0.06
1755016054,8,0.05,3141.1,2985.368612169601,0.9504213849191688,safe,0.1,False,False,0.06
1755016055,8,0.05,2558.4,2394.2227088699724,0.9358281382387325,safe,0.1,False,False,0.06
1755016056,8,0.05,3909.6,3851.3699670857386,0.9851058847671728,safe,0.1,False,False,0.06
1755016047,8,0.1,0.0,2160.422674706926,,,0.1,False,False,0.08
1755016048,8,0.1,2368.8,2212.023777394006,0.9338161843102016,safe,0.1,False,False,0.08
1755016049,8,0.1,84.0,70.05021933355124,0.8339311825422767,safe,0.1,False,False,0.08
1755016050,8,0.1,545.5,516.5106688516186,0.9468573214511796,safe,0.1,False,False,0.08
1755016051,8,0.1,5319.0,5318.5536319795065,0.9999160804624002,safe,0.1,,False,0.08
1755016052,8,0.1,2658.6000000000004,2438.4875939231065,0.9172074001064868,safe,0.1,False,False,0.08
1755016053,8,0.1,905.1,828.2108380372488,0.915048986893436,safe,0.1,False,False,0.08
1755016054,8,0.1,3214.1,3030.545126303041,0.9428907396481258,safe,0.1,False,False,0.08
1755016055,8,0.1,2620.8,2384.568842400561,0.9098629587914228,safe,0.1,False,False,0.08
1755016056,8,0.1,3966.2,3873.407819011569,0.9766042607562828,safe,0.1,False,False,0.08
1755016047,8,0.2,0.0,2279.39945219306,,,0.1,False,False,0.16
1755016048,8,0.2,2481.6000000000004,2322.9420892197104,0.9360662835346996,safe,0.1,False,False,0.16
1755016049,8,0.2,90.5,82.13202211458542,0.90753615596227,safe,0.1,False,True,0.16
1755016050,8,0.2,561.3,527.0859557492304,0.939044995099288,safe,0.1,False,False,0.16
1755016051,8,0.2,5419.0,5410.534014525008,0.9984377218167574,safe,0.1,,False,0.16
1755016052,8,0.2,2785.2,2597.8369223067784,0.9327290400354656,safe,0.1,False,False,0.16
1755016053,8,0.2,948.2,830.3969045848753,0.8757613421059643,safe,0.1,False,False,0.16
1755016054,8,0.2,3360.2,3289.857808224333,0.9790660699435548,safe,0.1,False,False,0.16
1755016055,8,0.2,2745.6,2589.2742083120747,0.943063158621822,safe,0.1,False,False,0.16
1755016056,8,0.2,4079.4,3965.141817101892,0.9719914244991646,safe,0.1,False,False,0.16
1755016047,8,0.3,0.0,2368.203004635994,,,0.2,False,False,0.28
1755016048,8,0.3,2594.4,2409.8682303696414,0.9288730459334112,safe,0.2,False,False,0.28
1755016049,8,0.3,98.0,95.64670895170887,0.9759868260378456,safe,0.2,False,True,0.28
1755016050,8,0.3,562.4,517.9793997995439,0.9210160024885204,safe,0.2,False,False,0.28
1755016051,8,0.3,5854.300000000001,5846.812090266874,0.9987209555825416,safe,0.2,True,False,0.28
1755016052,8,0.3,2911.8,2620.191485292563,0.8998528351166161,safe,0.2,False,False,0.28
1755016053,8,0.3,991.3,847.4893640836981,0.8549272309933401,safe,0.2,False,True,0.28
1755016054,8,0.3,0.0,3227.753238412086,,,0.2,False,False,0.28
1755016055,8,0.3,2870.4,2618.786088302778,0.9123418646539778,safe,0.2,False,False,0.28
1755016056,8,0.3,4192.6,4022.960320550037,0.9595383104875344,safe,0.2,False,False,0.28
1755016047,8,0.4,0.0,2311.012852011303,,,0.6,False,False,0.43
1755016048,8,0.4,0.0,2517.9635832622967,,,0.6,False,False,0.43
1755016049,8,0.4,101.99999999999996,99.09932402192136,0.9715620002149156,safe,0.6,False,True,0.43
1755016050,8,0.4,0.0,549.3429398996559,,,0.6,False,False,0.43
